date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2024-02-09,ESSITYb.ST,static_random_forest,53790,0.04279897496016853,0.007544006705783701,1.0
2024-02-09,EQTAB.ST,static_random_forest,53790,0.009526382770296094,-0.00989049805722364,2.0
2024-02-09,HMb.ST,static_random_forest,53790,0.007927264277426007,0.005948165982155418,3.0
2024-02-09,BOL.ST,static_random_forest,53790,0.004475133073803879,0.027736411020104157,4.0
2024-02-09,SCAb.ST,static_random_forest,53790,0.004294474172339314,0.006728045325779197,5.0
2024-02-09,AZN.ST,static_random_forest,53790,0.0031535484739511704,0.08635646687697163,6.0
2024-02-09,EPIRa.ST,static_random_forest,53790,0.0031535484739511704,0.04928629140856455,7.0
2024-02-09,ERICb.ST,static_random_forest,53790,0.0031535484739511704,-0.015792244253377774,8.0
2024-02-09,SAABb.ST,static_random_forest,53790,0.002391186053068632,0.04346687614558786,9.0
2024-02-09,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.03386497705920899,10.0
2024-02-09,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.0,11.0
2024-02-09,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.008025122121423367,12.0
2024-02-09,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,0.0321074138937536,13.0
2024-02-09,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,0.004258943781942026,14.0
2024-02-09,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.03627569528415964,15.0
2024-02-09,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.03334992533598813,16.0
2024-02-09,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.03762192289828148,17.0
2024-02-09,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.02114803625377637,18.0
2024-02-09,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.03765490943755956,19.0
2024-02-09,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.019607843137254832,20.0
2024-02-09,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.0031257513825437844,21.0
2024-02-09,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,0.029065349544073138,22.0
2024-02-09,SKAb.ST,static_random_forest,53790,0.0008001181997283092,-0.007776883883078511,23.0
2024-02-09,EVOG.ST,static_random_forest,53790,0.0007773643949761824,-0.0059605685465382585,24.0
2024-02-09,INVEb.ST,static_random_forest,53790,0.0007540704801049063,0.024390243902439046,25.0
2024-02-09,LIFCOb.ST,static_random_forest,53790,0.0007540704801049063,0.021803399852180272,26.0
2024-02-09,SHBa.ST,static_random_forest,53790,-0.00039104290225411157,0.022774327122153215,27.0
2024-02-09,NIBEb.ST,static_random_forest,53790,-0.0009783418593939726,-0.12146722790138298,28.0
2024-02-09,ADDTb.ST,static_random_forest,53790,-0.00287592015262465,-0.014975041597337757,29.0
2024-02-09,TELIA.ST,static_random_forest,53790,-0.003126716101383907,0.006129955046996427,30.0
2024-02-16,ESSITYb.ST,static_random_forest,53790,0.04279897496016853,0.009567387687188011,1.0
2024-02-16,HMb.ST,static_random_forest,53790,0.005795764166897794,-0.00858792059693092,2.0
2024-02-16,SCAb.ST,static_random_forest,53790,0.0035321117514567762,-0.018290538163911352,3.0
2024-02-16,AZN.ST,static_random_forest,53790,0.0031535484739511704,-0.016696914700544463,4.0
2024-02-16,ERICb.ST,static_random_forest,53790,0.0031535484739511704,0.0005348546978070079,5.0
2024-02-16,NIBEb.ST,static_random_forest,53790,0.0024368987497059126,-0.03456536618754269,6.0
2024-02-16,BOL.ST,static_random_forest,53790,0.002391186053068632,-0.06629233834450288,7.0
2024-02-16,EPIRa.ST,static_random_forest,53790,0.002391186053068632,-0.01155030800821355,8.0
2024-02-16,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.017757752451629916,9.0
2024-02-16,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.01315334025614412,10.0
2024-02-16,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,0.035199321458863286,11.0
2024-02-16,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.0014450867052022698,12.0
2024-02-16,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.05273250239693206,13.0
2024-02-16,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.011779041429732073,14.0
2024-02-16,ATCOa.ST,static_random_forest,53790,0.0014514697746670436,0.02149321266968318,15.0
2024-02-16,EQTAB.ST,static_random_forest,53790,0.0013168456877182422,0.08740635033892263,16.0
2024-02-16,INDUc.ST,static_random_forest,53790,0.0010759556196355503,0.0180863477246207,17.0
2024-02-16,SAND.ST,static_random_forest,53790,0.0010759556196355503,0.025962399283795845,18.0
2024-02-16,VOLVb.ST,static_random_forest,53790,0.0010759556196355503,0.03562857670297204,19.0
2024-02-16,EVOG.ST,static_random_forest,53790,0.0008001181997283092,0.04397293972939731,20.0
2024-02-16,SKAb.ST,static_random_forest,53790,0.0006072473439021185,0.00324324324324321,21.0
2024-02-16,SWEDa.ST,static_random_forest,53790,0.0006072473439021185,0.016941391941392103,22.0
2024-02-16,SEBa.ST,static_random_forest,53790,0.00033140992399487753,-0.008875739644970349,23.0
2024-02-16,SKFb.ST,static_random_forest,53790,0.00033140992399487753,0.01699586587046409,24.0
2024-02-16,ABB.ST,static_random_forest,53790,-0.0008597511779875434,-0.001267962806424272,25.0
2024-02-16,INVEb.ST,static_random_forest,53790,-0.0008597511779875434,0.016588602654176388,26.0
2024-02-16,SAABb.ST,static_random_forest,53790,-0.0015407734019615659,0.03262233375156831,27.0
2024-02-16,ADDTb.ST,static_random_forest,53790,-0.00287592015262465,-0.021114864864864913,28.0
2024-02-16,LIFCOb.ST,static_random_forest,53790,-0.0031778889749252913,0.011934900542495575,29.0
2024-02-16,SHBa.ST,static_random_forest,53790,-0.0031778889749252913,-0.013360323886639769,30.0
2024-02-23,ESSITYb.ST,static_random_forest,53790,0.08457783845099234,-0.004120313143798904,1.0
2024-02-23,HMb.ST,static_random_forest,53790,0.005795764166897794,-0.017892644135188984,2.0
2024-02-23,SCAb.ST,static_random_forest,53790,0.004880990122737291,0.03296309566463629,3.0
2024-02-23,BOL.ST,static_random_forest,53790,0.004294474172339314,0.025994180407371337,4.0
2024-02-23,AZN.ST,static_random_forest,53790,0.0031535484739511704,-0.015134736064968624,5.0
2024-02-23,ERICb.ST,static_random_forest,53790,0.0031535484739511704,0.007840342124020072,6.0
2024-02-23,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.009944985188319988,7.0
2024-02-23,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.03515625,8.0
2024-02-23,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.007857874957294175,9.0
2024-02-23,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.0036870135190495423,10.0
2024-02-23,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.014326647564469885,11.0
2024-02-23,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.018919352252685595,12.0
2024-02-23,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.01308900523560208,13.0
2024-02-23,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.01625207296849074,14.0
2024-02-23,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.024515086206896575,15.0
2024-02-23,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,-0.023907103825136722,16.0
2024-02-23,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.0004110152075625928,17.0
2024-02-23,SWEDa.ST,static_random_forest,53790,0.001945231582087327,0.03196758217019369,18.0
2024-02-23,EPIRa.ST,static_random_forest,53790,0.001164789541176622,-0.0033757465593352576,19.0
2024-02-23,ATCOa.ST,static_random_forest,53790,0.0010759556196355503,-0.0033222591362126463,20.0
2024-02-23,SKFb.ST,static_random_forest,53790,0.0008001181997283092,0.0185185185185186,21.0
2024-02-23,INVEb.ST,static_random_forest,53790,0.0007540704801049063,-0.003455557688615718,22.0
2024-02-23,SHBa.ST,static_random_forest,53790,0.0007540704801049063,0.025441116126385,23.0
2024-02-23,EVOG.ST,static_random_forest,53790,0.00033140992399487753,-0.017083946980854248,24.0
2024-02-23,ADDTb.ST,static_random_forest,53790,-0.00028194493577966075,-0.002588438308887109,25.0
2024-02-23,LIFCOb.ST,static_random_forest,53790,-0.00039104290225411157,-0.005718370264474748,26.0
2024-02-23,NIBEb.ST,static_random_forest,53790,-0.0012903554721563815,0.025522864232541576,27.0
2024-02-23,SAABb.ST,static_random_forest,53790,-0.0015407734019615659,0.03863912515188339,28.0
2024-02-23,VOLVb.ST,static_random_forest,53790,-0.0031778889749252913,0.03190730837789668,29.0
2024-02-23,EQTAB.ST,static_random_forest,53790,-0.009597474117829732,0.0059055118110236116,30.0
2024-03-01,ESSITYb.ST,static_random_forest,53790,0.059615722629409326,0.03144393876706664,1.0
2024-03-01,HMb.ST,static_random_forest,53790,0.005795764166897794,0.032244071717755896,2.0
2024-03-01,NIBEb.ST,static_random_forest,53790,0.003981687316348993,0.013480815762184628,3.0
2024-03-01,AZN.ST,static_random_forest,53790,0.0031535484739511704,0.03298350824587715,4.0
2024-03-01,BOL.ST,static_random_forest,53790,0.0031535484739511704,0.02457931556059756,5.0
2024-03-01,ERICb.ST,static_random_forest,53790,0.0031535484739511704,0.013083451202263063,6.0
2024-03-01,SCAb.ST,static_random_forest,53790,0.002391186053068632,0.01595560180367661,7.0
2024-03-01,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.0010475591870939827,8.0
2024-03-01,ADDTb.ST,static_random_forest,53790,0.0022210690019945677,-0.00692041522491349,9.0
2024-03-01,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.026666666666666616,10.0
2024-03-01,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.020677966101694922,11.0
2024-03-01,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,-0.0050000000000000044,12.0
2024-03-01,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,0.02672697368421062,13.0
2024-03-01,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.00959874114870185,14.0
2024-03-01,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.00990525409130072,15.0
2024-03-01,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.0026109660574411553,16.0
2024-03-01,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.008864007464427504,17.0
2024-03-01,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.0012335526315789824,18.0
2024-03-01,EVOG.ST,static_random_forest,53790,0.001945231582087327,-0.0167815403056637,19.0
2024-03-01,SWEDa.ST,static_random_forest,53790,0.001945231582087327,-0.003054101221640515,20.0
2024-03-01,INDUc.ST,static_random_forest,53790,0.0014514697746670436,0.014689265536723228,21.0
2024-03-01,SKFb.ST,static_random_forest,53790,0.0011756323547598025,0.0070953436807095205,22.0
2024-03-01,EPIRa.ST,static_random_forest,53790,0.001164789541176622,0.021886399166232362,23.0
2024-03-01,SKAb.ST,static_random_forest,53790,0.0010759556196355503,0.02524322902971332,24.0
