Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2015-01-02,1463.78,,,0.0885652215496866
2015-01-05,1454.81,-0.006127970050144205,,0.08557818546751816
2015-01-07,1421.34,-0.02300644070359703,,0.11593988771159625
2015-01-08,1456.72,0.024892003320809986,,0.09804904168268425
2015-01-09,1444.46,-0.008416167829095489,,0.10172659679049612
2015-01-12,1453.64,0.006355316173518144,,0.10257009988717969
2015-01-13,1465.66,0.008268897388624463,,0.08690282875973954
2015-01-14,1434.79,-0.021062183589645733,,0.1321168951553886
2015-01-15,1457.36,0.015730525024568065,,0.12672229236427524
2015-01-16,1468.9,0.007918427842125597,,0.11940227381033419
2015-01-19,1476.31,0.005044591190686898,,0.10477474243214502
2015-01-20,1491.59,0.01035012971530369,,0.10764352134299648
2015-01-21,1501.22,0.006456197748711201,,0.10725942899774843
2015-01-22,1523.8,0.015041099905410249,,0.09222338889618054
2015-01-23,1536.39,0.00826223913899482,,0.09313390480281702
2015-01-26,1554.7,0.011917546977004534,,0.08311571364250336
2015-01-27,1533.37,-0.013719688685920217,,0.0947977330976868
2015-01-28,1562.54,0.019023458134696858,,0.0782635964519307
2015-01-29,1570.39,0.005023871388892598,,0.07682168123841837
2015-01-30,1573.62,0.002056813912467481,,0.07182165961286735
2015-02-02,1575.95,0.0014806624216774367,,0.0545194961769091
2015-02-03,1593.42,0.011085377074145697,0.0885652215496866,0.04460845225991883
2015-02-04,1579.31,-0.008855166873768416,0.08557818546751816,0.05714520898367015
2015-02-05,1586.13,0.004318341554223171,0.11593988771159625,0.048180161777407804
2015-02-06,1599.55,0.008460844949657265,0.09804904168268425,0.038016942265012066
2015-02-09,1591.4,-0.005095183020224381,0.10172659679049612,0.031613673495035854
2015-02-10,1602.74,0.007125801181349756,0.10257009988717969,0.03779153200144747
2015-02-11,1593.03,-0.006058375032756413,0.08690282875973954,0.043100255487969585
2015-02-12,1624.35,0.019660646692152728,0.1321168951553886,0.025105426786099283
2015-02-13,1642.04,0.01089051005017394,0.12672229236427524,0.029006601544420363
2015-02-16,1644.29,0.0013702467662175533,0.11940227381033419,0.01921193949972344
2015-02-17,1630.99,-0.008088597510171547,0.10477474243214502,0.04473969797484956
2015-02-18,1652.15,0.012973715350799164,0.10764352134299648,0.03350180068395714
2015-02-19,1662.24,0.006107193656750276,0.10725942899774843,0.029255703147559764
2015-02-20,1664.33,0.0012573394936952198,0.09222338889618054,0.020458683073669492
2015-02-23,1679.48,0.009102762072425552,0.09313390480281702,0.012986162383594957
2015-02-24,1683.92,0.0026436754233454263,0.08311571364250336,0.006217635042044867
2015-02-25,1678.73,-0.003082094161242832,0.0947977330976868,-0.0018585478308007497
2015-02-26,1684.83,0.00363369928457824,0.0782635964519307,-0.013217950772481446
2015-02-27,1691.03,0.0036798964880730978,0.07682168123841837,-0.002282632478430302
2015-03-02,1686.64,-0.002596050927541116,0.07182165961286735,-0.011211639709718724
2015-03-03,1661.87,-0.014686002940758058,0.0545194961769091,0.004585196194648367
2015-03-04,1664.5,0.0015825545921162032,0.04460845225991883,0.006620606788825478
2015-03-05,1669.56,0.0030399519375188255,0.05714520898367015,0.01669302091569036
2015-03-06,1662.55,-0.004198711037638692,0.048180161777407804,0.014567982917806921
2015-03-09,1660.36,-0.0013172536164326454,0.038016942265012066,0.02142908766773477
